Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
SPOCK2	KIAA0275, testican-2	ENSG00000107742	SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2	10	72059035-72089032	Predicted secreted proteins	Evidence at protein level	HPA044605	Supported		Uncertain	Nuclear speckles	Head and neck cancer:1.95e-5 (favourable), Breast cancer:4.05e-4 (favourable), Melanoma:4.72e-4 (favourable), Ovarian cancer:7.19e-4 (unfavourable)	Expressed in all	Tissue enhanced		cerebral cortex: 161.8;lung: 127.8	lymph node: 75.1	Group enriched	8	Hep G2: 33.9;SCLC-21H: 79.9
TF	PRO1557, PRO2086	ENSG00000091513	Transferrin	3	133745956-133779006	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA001527, HPA005692, CAB009538	Enhanced		Uncertain	Mitochondria	Renal cancer:2.35e-13 (unfavourable), Breast cancer:4.05e-4 (favourable)	Tissue enriched	Tissue enriched	14	liver: 5391.9	cerebral cortex: 385.9	Cell line enriched	50	Hep G2: 842.8
CD5	LEU1, T1	ENSG00000110448	CD5 molecule	11	61102395-61127852	CD markers, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB015392, CAB020308, HPA043416, HPA060839	Enhanced				Head and neck cancer:7.41e-6 (favourable), Renal cancer:8.94e-5 (unfavourable), Endometrial cancer:9.00e-5 (favourable), Cervical cancer:9.16e-5 (favourable), Melanoma:3.93e-4 (favourable), Breast cancer:4.05e-4 (favourable)	Mixed	Tissue enhanced		appendix: 29.8;lymph node: 43.0	tonsil: 20.2	Cell line enriched	71	MOLT-4: 56.4
CYP4F11		ENSG00000171903	Cytochrome P450 family 4 subfamily F member 11	19	15912367-15934867	Enzymes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA017265, CAB033648, HPA058960	Enhanced				Breast cancer:4.05e-4 (favourable), Pancreatic cancer:9.28e-4 (unfavourable)	Mixed	Tissue enhanced		gallbladder: 29.5;liver: 32.7;small intestine: 26.3	epididymis: 20.0	Cell line enhanced		A-431: 11.4;CAPAN-2: 44.2;EFO-21: 17.4;Hep G2: 17.0;RT4: 12.1
TMEM156	FLJ23235	ENSG00000121895	Transmembrane protein 156	4	38966744-39032922	Predicted membrane proteins	Evidence at transcript level						Breast cancer:4.09e-4 (favourable)	Mixed	Group enriched	5	appendix: 11.8;lymph node: 27.8;spleen: 15.2;tonsil: 24.3;urinary bladder: 5.7	gallbladder: 3.0	Cell line enhanced		Daudi: 28.3;HBEC3-KT: 59.6;hTERT-HME1: 48.9;PC-3: 34.1;U-698: 30.9
TRAF3IP3	T3JAM	ENSG00000009790	TRAF3 interacting protein 3	1	209756032-209782320	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA040796	Enhanced		Approved	Vesicles	Breast cancer:4.11e-4 (favourable), Lung cancer:8.15e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 114.8;spleen: 82.5;tonsil: 82.8	appendix: 67.8	Cell line enhanced		HDLM-2: 106.9;Karpas-707: 33.1;MOLT-4: 48.2;NB-4: 43.3;THP-1: 43.1;U-266/70: 51.7
MLLT6	AF17, FLJ23480	ENSG00000275023	MLLT6, PHD finger domain containing	17	38705542-38729803	Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA004021	Approved		Approved	Nucleus	Head and neck cancer:3.98e-4 (favourable), Breast cancer:4.18e-4 (favourable), Pancreatic cancer:7.41e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 36.4	Expressed in all		
PIGBOS1		ENSG00000225973	PIGB opposite strand 1	15	55317184-55319161	Predicted intracellular proteins	Evidence at transcript level						Breast cancer:4.19e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 26.2	Expressed in all		
NEK10	FLJ32685	ENSG00000163491	NIMA related kinase 10	3	27110085-27369460	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA038941	Uncertain		Approved	Nucleoplasm<br>Vesicles	Breast cancer:4.20e-4 (favourable)	Tissue enriched	Tissue enhanced		testis: 65.9	breast: 18.6	Cell line enhanced		LHCN-M2: 6.8;U-2 OS: 7.1
FCMR	FAIM3, TOSO	ENSG00000162894	Fc fragment of IgM receptor	1	206904386-206923247	Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA003910	Approved		Approved	Nucleus<br>Focal adhesion sites<br>Cytosol	Breast cancer:4.23e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 175.8;spleen: 148.0;tonsil: 146.7	appendix: 88.1	Group enriched	5	RPMI-8226: 97.7;U-266/70: 51.8
IKZF1	hIk-1, Hs.54452, IKAROS, LyF-1, PPP1R92, ZNFN1A1	ENSG00000185811	IKAROS family zinc finger 1	7	50304124-50405101	Cancer-related genes, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins, Transcription factors	Evidence at protein level	CAB009247, HPA035221, HPA035222	Enhanced		Supported	Nucleoplasm	Cervical cancer:2.02e-4 (favourable), Breast cancer:4.28e-4 (favourable), Head and neck cancer:8.63e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 83.0	tonsil: 55.9	Cell line enhanced		HDLM-2: 172.0;HMC-1: 152.5;MOLT-4: 116.9;REH: 122.5;U-698: 108.4
HLA-DOB		ENSG00000241106	Major histocompatibility complex, class II, DO beta	6	32812763-32817048	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013846	Enhanced				Renal cancer:3.15e-5 (unfavourable), Ovarian cancer:4.17e-5 (favourable), Breast cancer:4.29e-4 (favourable)	Expressed in all	Group enriched	5	lymph node: 19.6;spleen: 18.6;tonsil: 30.7;urinary bladder: 8.3	colon: 3.5	Cell line enhanced		Daudi: 37.8;U-698: 12.8;U-937: 6.1
MAFF	hMafF	ENSG00000185022	MAF bZIP transcription factor F	22	38200767-38216511	Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB025341, HPA055371	Approved		Approved	Nucleus<br>Mitochondria	Breast cancer:4.32e-4 (favourable)	Expressed in all	Mixed			gallbladder: 66.3	Cell line enhanced		hTEC/SVTERT24-B: 79.2;SK-MEL-30: 75.4
PLA2G2D	sPLA2S	ENSG00000117215	Phospholipase A2 group IID	1	20111939-20119566	Enzymes, Predicted secreted proteins, RAS pathway related proteins	Evidence at protein level						Cervical cancer:8.15e-5 (favourable), Breast cancer:4.35e-4 (favourable), Endometrial cancer:9.74e-4 (favourable)	Tissue enriched	Tissue enhanced		lymph node: 118.5;tonsil: 54.0	appendix: 20.5	Cell line enriched	6	RPMI-8226: 5.9
CD2	SRBC	ENSG00000116824	CD2 molecule	1	116754385-116769228	CD markers, FDA approved drug targets, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002430, HPA003883	Enhanced				Renal cancer:4.82e-6 (unfavourable), Endometrial cancer:1.69e-5 (favourable), Melanoma:3.97e-5 (favourable), Head and neck cancer:7.46e-5 (favourable), Cervical cancer:1.47e-4 (favourable), Breast cancer:4.36e-4 (favourable), Ovarian cancer:7.72e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 131.1	tonsil: 70.8	Group enriched	27	HDLM-2: 201.2;MOLT-4: 129.2
AK2		ENSG00000004455	Adenylate kinase 2	1	33007940-33080996	Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA018479	Approved				Breast cancer:4.37e-4 (favourable), Pancreatic cancer:6.40e-4 (unfavourable), Endometrial cancer:8.65e-4 (unfavourable), Liver cancer:9.32e-4 (unfavourable)	Expressed in all	Expressed in all			kidney: 183.3	Expressed in all		
IL33	C9orf26, DKFZp586H0523, DVS27, IL1F11, NF-HEV	ENSG00000137033	Interleukin 33	9	6215786-6257983	Predicted intracellular proteins	Evidence at protein level	CAB007057, HPA024426	Supported				Breast cancer:4.42e-4 (favourable)	Expressed in all	Mixed			placenta: 87.7	Cell line enriched	10	U-2197: 151.4
KRT17	PCHC1	ENSG00000128422	Keratin 17	17	41619437-41624842	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000029, HPA000452, HPA000453, HPA000539, HPA045062	Enhanced		Enhanced	Intermediate filaments	Breast cancer:4.44e-4 (favourable), Renal cancer:5.74e-4 (unfavourable)	Expressed in all	Tissue enhanced		breast: 222.3;seminal vesicle: 226.0;urinary bladder: 322.8	prostate: 115.6	Group enriched	6	hTCEpi: 14378.7;SiHa: 8960.6
CCDC74B	DKFZp434E2321	ENSG00000152076	Coiled-coil domain containing 74B	2	130139287-130145134	Predicted intracellular proteins	Evidence at transcript level	HPA060727			Uncertain	Vesicles	Renal cancer:1.55e-4 (unfavourable), Breast cancer:4.46e-4 (favourable)	Mixed	Tissue enhanced		fallopian tube: 23.1;testis: 52.0	cervix, uterine: 13.9	Cell line enhanced		SCLC-21H: 12.3;SH-SY5Y: 15.8
KRT15	CK15, K15, K1CO	ENSG00000171346	Keratin 15	17	41513743-41522529	Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA023910, HPA024554	Enhanced		Supported	Nucleoplasm<br>Intermediate filaments	Breast cancer:4.50e-4 (favourable)	Tissue enhanced	Group enriched	7	breast: 321.5;esophagus: 784.4;skin: 1010.3	prostate: 94.7	Group enriched	12	HaCaT: 732.6;hTCEpi: 454.1
MVP	LRP, VAULT1	ENSG00000013364	Major vault protein	16	29820394-29848039	Cancer-related genes, Predicted intracellular proteins, Transporters	Evidence at protein level	HPA002321, CAB002752, CAB022717, HPA064740	Enhanced		Enhanced	Cytosol	Renal cancer:5.49e-5 (favourable), Breast cancer:4.51e-4 (favourable)	Expressed in all	Expressed in all			small intestine: 165.7	Expressed in all		
SAA2-SAA4		ENSG00000255071	SAA2-SAA4 readthrough	11	18231423-18248635	Predicted membrane proteins	Evidence at transcript level	HPA060139	Uncertain				Renal cancer:2.92e-8 (unfavourable), Breast cancer:4.56e-4 (favourable), Glioma:9.87e-4 (unfavourable)	Tissue enriched	Tissue enhanced		adipose tissue: 27.9;cervix, uterine: 22.6;liver: 15.0	breast: 5.4	Cell line enhanced		A-431: 2.3;EFO-21: 1.4
ZNF552	FLJ21603	ENSG00000178935	Zinc finger protein 552	19	57803841-57814913	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA043800, HPA053762, HPA072145	Uncertain		Uncertain	Nucleus	Colorectal cancer:2.66e-4 (favourable), Breast cancer:4.57e-4 (favourable), Head and neck cancer:9.96e-4 (favourable)	Expressed in all	Mixed			breast: 33.9	Expressed in all		
C2orf40	augurin, ECRG4	ENSG00000119147	Chromosome 2 open reading frame 40	2	106063246-106078159	Predicted intracellular proteins, Predicted secreted proteins	Evidence at transcript level	HPA008546	Uncertain				Breast cancer:4.58e-4 (favourable)	Tissue enriched	Tissue enhanced		seminal vesicle: 116.4;thyroid gland: 128.1	prostate: 61.6	Not detected		
EVA1B	C1orf78, FAM176B, FLJ10647	ENSG00000142694	Eva-1 homolog B	1	36322031-36324154	Predicted intracellular proteins	Evidence at protein level	HPA041928, HPA043537	Approved		Approved	Cytosol	Renal cancer:4.79e-5 (unfavourable), Breast cancer:4.58e-4 (favourable), Liver cancer:4.82e-4 (unfavourable)	Expressed in all	Mixed			placenta: 14.6	Cell line enhanced		BJ: 28.4
PAQR8	C6orf33, LMPB1, MPRB	ENSG00000170915	Progestin and adipoQ receptor family member 8	6	52361421-52407777	Predicted membrane proteins	Evidence at protein level	HPA064625			Supported	Golgi apparatus<br>Plasma membrane	Breast cancer:4.61e-4 (favourable), Urothelial cancer:6.40e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 64.9	Cell line enhanced		Hep G2: 28.4
TUBA3D	H2-ALPHA	ENSG00000075886	Tubulin alpha 3d	2	131476093-131482934	Predicted intracellular proteins	Evidence at protein level	CAB004972, HPA039247, HPA043684, HPA063394	Uncertain		Supported	Microtubules	Renal cancer:4.75e-9 (unfavourable), Breast cancer:4.65e-4 (favourable)	Mixed	Tissue enriched	31	testis: 250.3	epididymis: 8.1	Not detected		
APOBEC3G	bK150C2.7, CEM15, dJ494G10.1, FLJ12740, MDS019	ENSG00000239713	Apolipoprotein B mRNA editing enzyme catalytic subunit 3G	22	39077005-39087743	Predicted intracellular proteins	Evidence at protein level	HPA001812, HPA073637	Approved		Uncertain	Nucleoplasm<br>Cytosol	Renal cancer:8.66e-13 (unfavourable), Endometrial cancer:6.03e-5 (favourable), Cervical cancer:4.70e-4 (favourable), Breast cancer:4.78e-4 (favourable), Urothelial cancer:6.30e-4 (favourable)	Expressed in all	Mixed			lymph node: 46.0	Cell line enhanced		HDLM-2: 29.7;Karpas-707: 30.4
SOCS3	CIS3, Cish3, SOCS-3, SSI-3	ENSG00000184557	Suppressor of cytokine signaling 3	17	78356778-78360077	Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB012220, HPA068569	Approved		Approved	Cytosol	Renal cancer:9.34e-9 (unfavourable), Breast cancer:4.80e-4 (favourable)	Expressed in all	Tissue enhanced		adipose tissue: 321.5	gallbladder: 297.9	Cell line enhanced		HDLM-2: 142.9
GTF2B	TFIIB	ENSG00000137947	General transcription factor IIB	1	88852932-88891944	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA061626	Enhanced		Supported	Nucleus<br>Nuclear bodies	Breast cancer:4.81e-4 (favourable)	Expressed in all	Expressed in all			bone marrow: 47.6	Expressed in all		
GLUL	GLNS	ENSG00000135821	Glutamate-ammonia ligase	1	182381704-182392206	Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA007316, HPA007571, CAB008636	Approved		Supported	Mitochondria<br>Cytosol	Breast cancer:4.81e-4 (favourable)	Expressed in all	Expressed in all			adipose tissue: 851.0	Cell line enhanced		ASC diff: 791.8;ASC TERT1: 567.1;HSkMC: 512.4
GSTZ1	GSTZ1-1, MAAI, MAI	ENSG00000100577	Glutathione S-transferase zeta 1	14	77320884-77331597	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004701	Approved		Approved	Nucleus<br>Cytosol	Renal cancer:1.12e-7 (favourable), Ovarian cancer:3.73e-4 (favourable), Breast cancer:4.93e-4 (favourable)	Expressed in all	Expressed in all			liver: 134.5	Expressed in all		
SH2D2A	F2771, TSAd	ENSG00000027869	SH2 domain containing 2A	1	156806243-156816862	Predicted intracellular proteins	Evidence at protein level						Renal cancer:5.26e-12 (unfavourable), Urothelial cancer:1.31e-4 (favourable), Breast cancer:4.96e-4 (favourable)	Expressed in all	Tissue enhanced		appendix: 15.0	lymph node: 10.5	Cell line enhanced		HDLM-2: 42.7;HMC-1: 29.0;Karpas-707: 57.7
TINF2	TIN2	ENSG00000092330	TERF1 interacting nuclear factor 2	14	24239643-24242674	Disease related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA059061, HPA069807			Enhanced	Nuclear bodies	Breast cancer:4.96e-4 (favourable)	Expressed in all	Tissue enriched	24	parathyroid gland: 1349.0	smooth muscle: 56.5	Expressed in all		
DPP9		ENSG00000142002	Dipeptidyl peptidase 9	19	4675224-4724673	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA036059	Approved		Supported	Cytosol	Renal cancer:3.38e-8 (unfavourable), Endometrial cancer:6.21e-5 (favourable), Stomach cancer:7.72e-5 (favourable), Breast cancer:4.96e-4 (favourable)	Expressed in all	Expressed in all			appendix: 33.1	Expressed in all		
ATF7IP2	FLJ12668	ENSG00000166669	Activating transcription factor 7 interacting protein 2	16	10326434-10483638	Predicted intracellular proteins	Evidence at protein level	HPA041156, HPA041228	Enhanced				Liver cancer:5.68e-5 (favourable), Urothelial cancer:8.57e-5 (favourable), Breast cancer:4.98e-4 (favourable)	Mixed	Tissue enhanced		testis: 35.7	lymph node: 10.3	Mixed		
TFF1	BCEI, D21S21, HP1.A, HPS2, pNR-2, pS2	ENSG00000160182	Trefoil factor 1	21	42362282-42366594	Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB002170, HPA003425	Enhanced				Breast cancer:5.00e-4 (favourable), Endometrial cancer:5.67e-4 (favourable)	Group enriched	Tissue enriched	32	stomach: 6419.9	gallbladder: 203.1	Cell line enriched	49	MCF7: 8447.1
KLHL26		ENSG00000167487	Kelch like family member 26	19	18636965-18671714	Predicted intracellular proteins	Evidence at protein level	HPA023074	Uncertain				Renal cancer:1.25e-6 (favourable), Breast cancer:5.01e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 11.2	Mixed		
C14orf93	FLJ12154	ENSG00000100802	Chromosome 14 open reading frame 93	14	22985908-23010166	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA002569	Approved		Approved	Nucleus<br>Plasma membrane	Breast cancer:5.05e-4 (favourable)	Expressed in all	Expressed in all			skin: 21.7	Expressed in all		
GSTT2B	GSTT2P	ENSG00000133433	Glutathione S-transferase theta 2B (gene/pseudogene)	22	23957414-23961186	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA000750	Uncertain		Supported	Nucleoplasm<br>Cytosol	Breast cancer:5.06e-4 (favourable)	Expressed in all	Tissue enriched	7	breast: 411.1	adrenal gland: 60.8	Cell line enhanced		AN3-CA: 53.0;HHSteC: 68.3;T-47d: 60.4
SKAP1	SCAP1, SKAP55	ENSG00000141293	Src kinase associated phosphoprotein 1	17	48133440-48430275	Predicted intracellular proteins	Evidence at protein level	HPA002969, CAB025882, CAB055513	Enhanced		Approved	Nucleus<br>Plasma membrane<br>Cytosol	Urothelial cancer:3.14e-4 (favourable), Breast cancer:5.07e-4 (favourable)	Mixed	Mixed			lymph node: 33.6	Cell line enhanced		CAPAN-2: 26.1;HDLM-2: 14.7;HMC-1: 11.3;Karpas-707: 11.5;RPMI-8226: 13.6;RPTEC TERT1: 17.6;U-266/70: 11.0
CLSTN3	CDHR14, CSTN3, KIAA0726	ENSG00000139182	Calsyntenin 3	12	7129698-7158945	Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level						Pancreatic cancer:1.19e-5 (favourable), Renal cancer:4.49e-5 (unfavourable), Breast cancer:5.08e-4 (favourable), Urothelial cancer:8.07e-4 (favourable)	Expressed in all	Tissue enhanced		cerebral cortex: 126.6	parathyroid gland: 40.3	Mixed		
PSMB8	beta5i, D6S216E, LMP7, PSMB5i, RING10	ENSG00000204264	Proteasome subunit beta 8	6	32840717-32844703	Disease related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA046995, HPA050327	Enhanced		Approved	Vesicles<br>Cytokinetic bridge	Breast cancer:5.08e-4 (favourable), Endometrial cancer:7.16e-4 (favourable)	Expressed in all	Mixed			lymph node: 23.0	Mixed		
IL24	C49A, FISP, IL-24, IL10B, mda-7, Mob-5, ST16	ENSG00000162892	Interleukin 24	1	206897443-206904139	Cancer-related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB025972	Uncertain				Breast cancer:5.09e-4 (favourable)	Mixed	Tissue enhanced		appendix: 17.3;lymph node: 37.1;spleen: 23.4	urinary bladder: 5.4	Cell line enriched	10	BJ hTERT+: 144.5
CCDC74A	FLJ40345	ENSG00000163040	Coiled-coil domain containing 74A	2	131527675-131533666	Predicted intracellular proteins	Evidence at transcript level	HPA060727			Uncertain	Vesicles	Renal cancer:1.70e-7 (unfavourable), Glioma:1.82e-4 (unfavourable), Testis cancer:4.92e-4 (favourable), Breast cancer:5.11e-4 (favourable)	Mixed	Tissue enhanced		fallopian tube: 55.2;testis: 79.2	parathyroid gland: 27.2	Cell line enhanced		NTERA-2: 28.4;SCLC-21H: 27.2
IFNLR1	CRF2/12, IFNLR, IL-28R1, IL28RA	ENSG00000185436	Interferon lambda receptor 1	1	24154157-24187959	Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA017319	Uncertain		Approved	Cytosol	Breast cancer:5.12e-4 (favourable)	Expressed in all	Mixed			small intestine: 10.1	Cell line enhanced		U-266/70: 39.6;U-698: 28.0
SUSD3	MGC26847	ENSG00000157303	Sushi domain containing 3	9	93058688-93085138	Predicted membrane proteins	Evidence at protein level	HPA042310	Uncertain		Approved	Nucleus	Breast cancer:5.13e-4 (favourable)	Expressed in all	Tissue enhanced		testis: 91.6	lymph node: 66.4	Cell line enhanced		Daudi: 107.9;NB-4: 49.1;RPMI-8226: 56.9
TMEM42	MGC29956	ENSG00000169964	Transmembrane protein 42	3	44861869-44865670	Predicted membrane proteins	Evidence at transcript level	HPA052569	Uncertain		Uncertain	Nucleoplasm<br>Nucleoli	Renal cancer:1.10e-5 (favourable), Breast cancer:5.23e-4 (favourable)	Expressed in all	Expressed in all			epididymis: 12.8	Mixed		
MATK	CHK, CTK, DKFZp434N1212, HHYLTK, HYL, HYLTK, Lsk, MGC1708, MGC2101	ENSG00000007264	Megakaryocyte-associated tyrosine kinase	19	3777970-3802129	Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004847	Approved				Breast cancer:5.27e-4 (favourable)	Expressed in all	Tissue enhanced		cerebral cortex: 22.0	spleen: 19.8	Cell line enhanced		HL-60: 85.8;K-562: 43.3;NB-4: 47.4;SCLC-21H: 36.7
CUL9	H7AP1, KIAA0708, PARC	ENSG00000112659	Cullin 9	6	43182175-43224587	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA016434, HPA052004	Approved		Approved	Cytosol	Head and neck cancer:2.37e-5 (favourable), Colorectal cancer:2.48e-4 (unfavourable), Urothelial cancer:4.87e-4 (favourable), Breast cancer:5.28e-4 (favourable), Pancreatic cancer:8.07e-4 (favourable)	Expressed in all	Mixed			testis: 10.0	Mixed		
TMEM229B	C14orf83, FLJ33387	ENSG00000198133	Transmembrane protein 229B	14	67447084-67533739	Predicted intracellular proteins, Predicted membrane proteins	Evidence at transcript level	HPA046562	Approved				Endometrial cancer:1.21e-5 (favourable), Urothelial cancer:1.79e-5 (favourable), Breast cancer:5.38e-4 (favourable)	Expressed in all	Mixed			cervix, uterine: 16.0	Cell line enhanced		U-937: 26.9
PARD6A	PAR-6, PAR-6A, PAR6alpha, TAX40, TIP-40	ENSG00000102981	Par-6 family cell polarity regulator alpha	16	67660946-67662778	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009733, HPA041551	Approved		Supported	Cell Junctions<br>Actin filaments<br>Cytosol	Renal cancer:3.08e-7 (favourable), Breast cancer:5.40e-4 (favourable)	Expressed in all	Tissue enhanced		testis: 20.2	cerebral cortex: 12.1	Cell line enhanced		REH: 24.9;SCLC-21H: 25.2
ING2	ING1L, p33ING2	ENSG00000168556	Inhibitor of growth family member 2	4	183504994-183511096	Predicted intracellular proteins	Evidence at protein level	HPA019486, HPA021517	Enhanced		Supported	Nucleoplasm<br>Golgi apparatus<br>Cytosol	Breast cancer:5.43e-4 (favourable), Liver cancer:8.87e-4 (unfavourable)	Expressed in all	Expressed in all			ovary: 63.3	Expressed in all		
TPRG1	FAM79B, FLJ41238, FLJ43694	ENSG00000188001	Tumor protein p63 regulated 1	3	188947214-189325304	Predicted intracellular proteins	Evidence at protein level	HPA044751, HPA060187	Uncertain		Supported	Nucleoplasm	Breast cancer:5.43e-4 (favourable)	Tissue enhanced	Tissue enhanced		esophagus: 49.1	breast: 28.4	Cell line enhanced		HDLM-2: 8.9;Karpas-707: 3.3;T-47d: 3.9;U-266/70: 3.5
RCL1	RNAC, RPCL1	ENSG00000120158	RNA terminal phosphate cyclase like 1	9	4792869-4885917	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA071308			Approved	Nucleoplasm	Renal cancer:2.40e-7 (favourable), Breast cancer:5.48e-4 (favourable), Liver cancer:8.02e-4 (favourable)	Expressed in all	Expressed in all			liver: 123.7	Expressed in all		
APOD		ENSG00000189058	Apolipoprotein D	3	195568702-195584205	Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA040520	Enhanced		Approved	Plasma membrane	Thyroid cancer:4.12e-4 (unfavourable), Breast cancer:5.51e-4 (favourable), Stomach cancer:6.02e-4 (unfavourable)	Expressed in all	Tissue enriched	7	breast: 4620.2	adipose tissue: 670.2	Cell line enhanced		ASC diff: 1866.1;ASC TERT1: 1018.4;WM-115: 301.1
YBEY	C21orf57	ENSG00000182362	YbeY metallopeptidase (putative)	21	46286337-46297751	Predicted intracellular proteins	Evidence at protein level	HPA016593, HPA018162	Uncertain		Enhanced	Nucleoplasm	Breast cancer:5.54e-4 (favourable)	Expressed in all	Expressed in all			testis: 92.0	Mixed		
HLA-DQB2	HLA-DXB	ENSG00000232629	Major histocompatibility complex, class II, DQ beta 2	6	32756098-32763534	Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level						Breast cancer:5.55e-4 (favourable)	Expressed in all	Tissue enhanced		lung: 8.1;skin: 13.3	tonsil: 5.9	Not detected		
PLGRKT	AD025, C9orf46, FLJ14688, MDS030, Plg-RKT	ENSG00000107020	Plasminogen receptor with a C-terminal lysine	9	5357973-5437878	Predicted intracellular proteins	Evidence at protein level	HPA008214, HPA011144	Enhanced		Uncertain	Mitochondria	Renal cancer:5.09e-5 (favourable), Breast cancer:5.56e-4 (favourable)	Expressed in all	Expressed in all			rectum: 55.2	Cell line enhanced		HDLM-2: 245.6
FHL3	SLIM2	ENSG00000183386	Four and a half LIM domains 3	1	37996770-38005606	Predicted intracellular proteins	Evidence at protein level	HPA045723			Approved	Nucleus	Renal cancer:4.20e-11 (unfavourable), Liver cancer:8.59e-5 (unfavourable), Breast cancer:5.62e-4 (favourable)	Expressed in all	Tissue enriched	13	skeletal muscle: 569.1	smooth muscle: 43.5	Mixed		
GPR27	SREB1	ENSG00000170837	G protein-coupled receptor 27	3	71754050-71756496	G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	HPA029395	Approved		Approved	Nucleoplasm<br>Plasma membrane<br>Actin filaments<br>Cytosol	Ovarian cancer:1.21e-6 (favourable), Breast cancer:5.63e-4 (favourable)	Mixed	Tissue enhanced		parathyroid gland: 46.5	cerebral cortex: 24.9	Cell line enhanced		EFO-21: 17.2;HL-60: 14.7;NTERA-2: 30.5;SH-SY5Y: 12.3
CLTA	Lca	ENSG00000122705	Clathrin light chain A	9	36190856-36304781	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB002665, HPA050918, HPA054667	Enhanced		Enhanced	Vesicles<br>Endosomes<br>Lysosomes	Liver cancer:9.46e-5 (unfavourable), Thyroid cancer:1.01e-4 (favourable), Breast cancer:5.64e-4 (favourable)	Expressed in all	Expressed in all			placenta: 178.0	Expressed in all		
TNIP1	ABIN-1, KIAA0113, NAF1, VAN	ENSG00000145901	TNFAIP3 interacting protein 1	5	151029945-151093577	Predicted intracellular proteins	Evidence at protein level	HPA037893, HPA037894, HPA071950	Approved		Supported	Nucleoplasm<br>Cytosol	Endometrial cancer:6.86e-5 (favourable), Breast cancer:5.69e-4 (favourable)	Expressed in all	Expressed in all			adipose tissue: 132.2	Expressed in all		
CDK14	PFTAIRE1, PFTK1	ENSG00000058091	Cyclin dependent kinase 14	7	90466424-91210590	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA015267	Approved		Supported	Nucleus<br>Cytosol	Breast cancer:5.86e-4 (favourable), Stomach cancer:7.79e-4 (unfavourable)	Expressed in all	Expressed in all			cerebral cortex: 56.7	Mixed		
